Harrison,James,-,Ghibli,835212,18002424512
Wayne,James,-,Macrohard,2825122,1825220424
Zinkovsky,Dmitry,Sergeevich,fool,2492982,79002425515
Smith,Emma,-,TechCorp,1234567,9876543210
Garcia,Carlos,Andres,SoftWave,5678901,1234567890
Kim,Ji-Hyun,-,CodeCraft,3456789,9876543210
Brown,Olivia,-,DataTech,9876543,1234567890
Lee,Seung-Ho,-,ByteCraft,8765432,2345678901
Rodriguez,Isabella,Marie,PixelWave,7654321,3456789012
Wang,Yun,-,QuantumSoft,6543210,4567890123
Martinez,Diego,Andres,CodeNest,5432109,5678901234
Nguyen,Anh,-,ByteFlow,4321098,6789012345
Gupta,Aarav,-,DataSphere,3210987,7890123456
Choi,Ji-Eun,-,TechHive,2109876,8901234567
Hernandez,Carlos,-,ByteCraft,1098765,9012345678
Kumar,Asha,-,PixelWave,987654,1234567890
Lopez,Emilio,Jose,QuantumSoft,876543,2345678901
Zhang,Li,-,CodeNest,765432,3456789012
Smith,Emily,-,ByteFlow,654321,4567890123
Kim,Jae-Hoon,-,DataSphere,543210,5678901234
Gonzalez,Ana,-,TechHive,432109,6789012345
Patel,Raj,-,ByteCraft,321098,7890123456
Wu,Yan,-,PixelWave,210987,8901234567
Brown,William,-,QuantumSoft,109876,9012345678
Garcia,Isabella,-,CodeNest,98765,1234567890
Nguyen,Minh,-,ByteFlow,87654,2345678901
